bait_gene,prey_gene,sgRNA_bait,sgRNA_prey,mssEffect,expected_dir,r_DMSO,r_Vorino,delta_r,concordant,n_cells_bait_DMSO,n_cells_prey_DMSO,n_cells_bait_Vorino,n_cells_prey_Vorino,pair_id,kd_bait_d,kd_prey_d,kd_bait_v,kd_prey_v,min_kd,mean_kd,min_cells
YWHAE,CNN3,YWHAE_1,CNN3_1,up,increase,0.030245356179054585,0.07897511716712284,0.048729760988068256,True,17,29,25,20,YWHAE_CNN3,1.0,0.8914357579994747,1.0,0.8900465587018087,0.8900465587018087,0.9453705791753209,17
YWHAE,CNN3,YWHAE_1,CNN3_2,up,increase,0.09226280432507332,0.10577508969378821,0.01351228536871489,True,17,25,25,14,YWHAE_CNN3,1.0,0.7029751809994207,1.0,0.7921514662441791,0.7029751809994207,0.8737816618109,14
YWHAE,CNN3,YWHAE_1,CNN3_3,up,increase,0.06722471847629471,0.048018793648228024,-0.01920592482806669,False,17,27,25,17,YWHAE_CNN3,1.0,0.8935527457770334,1.0,0.8154566093018982,0.8154566093018982,0.9272523387697329,17
YWHAE,CNN3,YWHAE_2,CNN3_1,up,increase,0.06516604856928923,0.05093572354901534,-0.014230325020273889,False,26,29,18,20,YWHAE_CNN3,0.6910088905350027,0.8914357579994747,0.6334347500607016,0.8900465587018087,0.6334347500607016,0.776481489324247,18
YWHAE,CNN3,YWHAE_2,CNN3_2,up,increase,0.14269771377227566,0.09686581283406023,-0.04583190093821543,False,26,25,18,14,YWHAE_CNN3,0.6910088905350027,0.7029751809994207,0.6334347500607016,0.7921514662441791,0.6334347500607016,0.704892571959826,14
YWHAE,CNN3,YWHAE_2,CNN3_3,up,increase,0.057473525479533466,0.10408172472970623,0.04660819925017276,True,26,27,18,17,YWHAE_CNN3,0.6910088905350027,0.8935527457770334,0.6334347500607016,0.8154566093018982,0.6334347500607016,0.7583632489186589,17
YWHAE,CNN3,YWHAE_3,CNN3_1,up,increase,0.0866494488667525,0.09720957311820923,0.010560124251456735,True,27,29,28,20,YWHAE_CNN3,1.0,0.8914357579994747,1.0,0.8900465587018087,0.8900465587018087,0.9453705791753209,20
YWHAE,CNN3,YWHAE_3,CNN3_2,up,increase,0.0693843337185336,0.0932313015293866,0.023846967810853006,True,27,25,28,14,YWHAE_CNN3,1.0,0.7029751809994207,1.0,0.7921514662441791,0.7029751809994207,0.8737816618109,14
YWHAE,CNN3,YWHAE_3,CNN3_3,up,increase,0.09268530161658761,0.07911691699052562,-0.013568384626061997,False,27,27,28,17,YWHAE_CNN3,1.0,0.8935527457770334,1.0,0.8154566093018982,0.8154566093018982,0.9272523387697329,17
YWHAE,CORO1A,YWHAE_1,CORO1A_1,gained,increase,0.03837009181951624,0.0874546297155124,0.049084537895996164,True,17,21,25,23,YWHAE_CORO1A,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,CORO1A,YWHAE_1,CORO1A_2,gained,increase,0.09462174836090873,0.13911238747360916,0.04449063911270043,True,17,23,25,28,YWHAE_CORO1A,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,CORO1A,YWHAE_1,CORO1A_3,gained,increase,0.07989379608354025,0.11556821530223572,0.03567441921869548,True,17,16,25,17,YWHAE_CORO1A,1.0,1.0,1.0,1.0,1.0,1.0,16
YWHAE,CORO1A,YWHAE_2,CORO1A_1,gained,increase,0.08478294789796403,0.09168433659057414,0.006901388692610103,True,26,21,18,23,YWHAE_CORO1A,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,CORO1A,YWHAE_2,CORO1A_2,gained,increase,0.13450236203233726,0.08438704076622648,-0.05011532126611078,False,26,23,18,28,YWHAE_CORO1A,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,CORO1A,YWHAE_2,CORO1A_3,gained,increase,0.06435501753019059,0.10975520524825338,0.0454001877180628,True,26,16,18,17,YWHAE_CORO1A,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,16
YWHAE,CORO1A,YWHAE_3,CORO1A_1,gained,increase,0.05749179471630826,0.09497723175947999,0.03748543704317173,True,27,21,28,23,YWHAE_CORO1A,1.0,1.0,1.0,1.0,1.0,1.0,21
YWHAE,CORO1A,YWHAE_3,CORO1A_2,gained,increase,0.04962320344992622,0.08092282240810032,0.031299618958174104,True,27,23,28,28,YWHAE_CORO1A,1.0,1.0,1.0,1.0,1.0,1.0,23
YWHAE,CORO1A,YWHAE_3,CORO1A_3,gained,increase,0.022864259995562637,0.0655024116440632,0.042638151648500565,True,27,16,28,17,YWHAE_CORO1A,1.0,1.0,1.0,1.0,1.0,1.0,16
YWHAE,GIT1,YWHAE_1,GIT1_1,up,increase,0.11484066970332871,0.1435100407355093,0.02866937103218059,True,17,24,25,32,YWHAE_GIT1,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,GIT1,YWHAE_1,GIT1_2,up,increase,0.055753834018193456,0.1014669902222838,0.04571315620409034,True,17,33,25,22,YWHAE_GIT1,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,GIT1,YWHAE_1,GIT1_3,up,increase,0.03587098334261074,0.059074095425376894,0.023203112082766153,True,17,33,25,16,YWHAE_GIT1,1.0,1.0,1.0,1.0,1.0,1.0,16
YWHAE,GIT1,YWHAE_2,GIT1_1,up,increase,0.11367874381023199,0.07325542138069985,-0.040423322429532144,False,26,24,18,32,YWHAE_GIT1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,GIT1,YWHAE_2,GIT1_2,up,increase,0.10302339897460706,0.07149299517616983,-0.03153040379843723,False,26,33,18,22,YWHAE_GIT1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,GIT1,YWHAE_2,GIT1_3,up,increase,0.09371817289705187,0.01707809383432784,-0.07664007906272402,False,26,33,18,16,YWHAE_GIT1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,16
YWHAE,GIT1,YWHAE_3,GIT1_1,up,increase,0.09677490740622133,0.10673656409398966,0.009961656687768328,True,27,24,28,32,YWHAE_GIT1,1.0,1.0,1.0,1.0,1.0,1.0,24
YWHAE,GIT1,YWHAE_3,GIT1_2,up,increase,0.0966756713996618,0.08999181600398287,-0.006683855395678923,False,27,33,28,22,YWHAE_GIT1,1.0,1.0,1.0,1.0,1.0,1.0,22
YWHAE,GIT1,YWHAE_3,GIT1_3,up,increase,0.097423067189836,0.07313177716854367,-0.024291290021292322,False,27,33,28,16,YWHAE_GIT1,1.0,1.0,1.0,1.0,1.0,1.0,16
YWHAE,GIT2,YWHAE_1,GIT2_1,up,increase,0.06754908543846726,0.10479234953206257,0.03724326409359531,True,17,22,25,21,YWHAE_GIT2,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,GIT2,YWHAE_1,GIT2_2,up,increase,0.05821245344036404,0.11644448024689497,0.058232026806530925,True,17,19,25,14,YWHAE_GIT2,1.0,1.0,1.0,1.0,1.0,1.0,14
YWHAE,GIT2,YWHAE_1,GIT2_3,up,increase,0.05128641730177512,0.12980263699391786,0.07851621969214274,True,17,30,25,18,YWHAE_GIT2,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,GIT2,YWHAE_2,GIT2_1,up,increase,0.05257211163179606,0.08286437575446999,0.030292264122673933,True,26,22,18,21,YWHAE_GIT2,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,GIT2,YWHAE_2,GIT2_2,up,increase,0.07613133626436097,0.1069742794496031,0.030842943185242125,True,26,19,18,14,YWHAE_GIT2,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,14
YWHAE,GIT2,YWHAE_2,GIT2_3,up,increase,0.09160459700964987,0.10074669510448704,0.009142098094837167,True,26,30,18,18,YWHAE_GIT2,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,GIT2,YWHAE_3,GIT2_1,up,increase,0.06207002668515837,0.14898458759057923,0.08691456090542085,True,27,22,28,21,YWHAE_GIT2,1.0,1.0,1.0,1.0,1.0,1.0,21
YWHAE,GIT2,YWHAE_3,GIT2_2,up,increase,0.05923655539948263,0.05989126450192599,0.0006547091024433627,True,27,19,28,14,YWHAE_GIT2,1.0,1.0,1.0,1.0,1.0,1.0,14
YWHAE,GIT2,YWHAE_3,GIT2_3,up,increase,0.0669802288644344,0.06216490824919135,-0.004815320615243049,False,27,30,28,18,YWHAE_GIT2,1.0,1.0,1.0,1.0,1.0,1.0,18
YWHAE,HAT1,YWHAE_1,HAT1_1,up,increase,0.025110757718532137,0.10021575915968388,0.07510500144115174,True,17,14,25,14,YWHAE_HAT1,1.0,0.9319453658376113,1.0,0.9486213320327409,0.9319453658376113,0.9701416744675881,14
YWHAE,HAT1,YWHAE_1,HAT1_2,up,increase,0.05578635817388467,0.054463364784817496,-0.0013229933890671758,False,17,16,25,11,YWHAE_HAT1,1.0,0.8207671581602337,1.0,0.9315086799658794,0.8207671581602337,0.9380689595315284,11
YWHAE,HAT1,YWHAE_1,HAT1_3,up,increase,0.06973457298541552,0.02495191258054381,-0.04478266040487171,False,17,19,25,23,YWHAE_HAT1,1.0,0.7947904457461523,1.0,0.6337838685754019,0.6337838685754019,0.8571435785803886,17
YWHAE,HAT1,YWHAE_2,HAT1_1,up,increase,0.04167696305237088,0.06685316247349393,0.02517619942112305,True,26,14,18,14,YWHAE_HAT1,0.6910088905350027,0.9319453658376113,0.6334347500607016,0.9486213320327409,0.6334347500607016,0.8012525846165142,14
YWHAE,HAT1,YWHAE_2,HAT1_2,up,increase,0.1015495293943466,0.008059740562287518,-0.09348978883205908,False,26,16,18,11,YWHAE_HAT1,0.6910088905350027,0.8207671581602337,0.6334347500607016,0.9315086799658794,0.6334347500607016,0.7691798696804544,11
YWHAE,HAT1,YWHAE_2,HAT1_3,up,increase,0.0004199605553729096,0.07208607881117896,0.07166611825580604,True,26,19,18,23,YWHAE_HAT1,0.6910088905350027,0.7947904457461523,0.6334347500607016,0.6337838685754019,0.6334347500607016,0.6882544887293147,18
YWHAE,HAT1,YWHAE_3,HAT1_1,up,increase,0.03909075419174066,0.10993594149772572,0.07084518730598505,True,27,14,28,14,YWHAE_HAT1,1.0,0.9319453658376113,1.0,0.9486213320327409,0.9319453658376113,0.9701416744675881,14
YWHAE,HAT1,YWHAE_3,HAT1_2,up,increase,0.013260647610709117,0.05161967674348892,0.038359029132779804,True,27,16,28,11,YWHAE_HAT1,1.0,0.8207671581602337,1.0,0.9315086799658794,0.8207671581602337,0.9380689595315284,11
YWHAE,HAT1,YWHAE_3,HAT1_3,up,increase,0.028705080522243697,0.08846857303818101,0.05976349251593731,True,27,19,28,23,YWHAE_HAT1,1.0,0.7947904457461523,1.0,0.6337838685754019,0.6337838685754019,0.8571435785803886,19
YWHAE,MYCBP2,YWHAE_1,MYCBP2_1,up,increase,0.025803113591095043,0.070989781597625,0.04518666800652996,True,17,26,25,24,YWHAE_MYCBP2,1.0,0.8773112048330111,1.0,0.7992446080492792,0.7992446080492792,0.9191389532205726,17
YWHAE,MYCBP2,YWHAE_1,MYCBP2_2,up,increase,0.14064505994851012,0.13065907541874774,-0.009985984529762376,False,17,26,25,19,YWHAE_MYCBP2,1.0,1.0,1.0,0.8786800018256247,0.8786800018256247,0.9696700004564062,17
YWHAE,MYCBP2,YWHAE_1,MYCBP2_3,up,increase,0.05050636729782666,0.08427008344627356,0.03376371614844689,True,17,18,25,23,YWHAE_MYCBP2,1.0,0.8066373148054198,1.0,0.8291883298758485,0.8066373148054198,0.908956411170317,17
YWHAE,MYCBP2,YWHAE_2,MYCBP2_1,up,increase,0.09563643039109596,0.10994752040899308,0.014311090017897127,True,26,26,18,24,YWHAE_MYCBP2,0.6910088905350027,0.8773112048330111,0.6334347500607016,0.7992446080492792,0.6334347500607016,0.7502498633694987,18
YWHAE,MYCBP2,YWHAE_2,MYCBP2_2,up,increase,0.11738139511493823,0.052920871121757945,-0.06446052399318028,False,26,26,18,19,YWHAE_MYCBP2,0.6910088905350027,1.0,0.6334347500607016,0.8786800018256247,0.6334347500607016,0.8007809106053322,18
YWHAE,MYCBP2,YWHAE_2,MYCBP2_3,up,increase,0.07995957546367975,0.08274272868281717,0.002783153219137413,True,26,18,18,23,YWHAE_MYCBP2,0.6910088905350027,0.8066373148054198,0.6334347500607016,0.8291883298758485,0.6334347500607016,0.7400673213192432,18
YWHAE,MYCBP2,YWHAE_3,MYCBP2_1,up,increase,0.007593909109439306,0.10392971632771604,0.09633580721827674,True,27,26,28,24,YWHAE_MYCBP2,1.0,0.8773112048330111,1.0,0.7992446080492792,0.7992446080492792,0.9191389532205726,24
YWHAE,MYCBP2,YWHAE_3,MYCBP2_2,up,increase,0.05737611734813722,0.07382358122767108,0.016447463879533858,True,27,26,28,19,YWHAE_MYCBP2,1.0,1.0,1.0,0.8786800018256247,0.8786800018256247,0.9696700004564062,19
YWHAE,MYCBP2,YWHAE_3,MYCBP2_3,up,increase,0.0732932254344421,0.12637704617906853,0.053083820744626434,True,27,18,28,23,YWHAE_MYCBP2,1.0,0.8066373148054198,1.0,0.8291883298758485,0.8066373148054198,0.908956411170317,18
YWHAE,PAK1,YWHAE_1,PAK1_1,gained,increase,0.016334072208507768,0.11389933562689086,0.09756526341838309,True,17,15,25,16,YWHAE_PAK1,1.0,1.0,1.0,1.0,1.0,1.0,15
YWHAE,PAK1,YWHAE_1,PAK1_2,gained,increase,0.063962210051026,0.09191176268864082,0.027949552637614825,True,17,10,25,6,YWHAE_PAK1,1.0,1.0,1.0,1.0,1.0,1.0,6
YWHAE,PAK1,YWHAE_1,PAK1_3,gained,increase,0.06581058405201418,0.08804830244326407,0.022237718391249897,True,17,14,25,29,YWHAE_PAK1,1.0,1.0,1.0,1.0,1.0,1.0,14
YWHAE,PAK1,YWHAE_2,PAK1_1,gained,increase,0.08249286765581437,0.06401048635455509,-0.018482381301259287,False,26,15,18,16,YWHAE_PAK1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,15
YWHAE,PAK1,YWHAE_2,PAK1_2,gained,increase,0.08408943998141175,0.017727739862490634,-0.06636170011892112,False,26,10,18,6,YWHAE_PAK1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,6
YWHAE,PAK1,YWHAE_2,PAK1_3,gained,increase,0.05873818548797271,0.05775279854638146,-0.0009853869415912472,False,26,14,18,29,YWHAE_PAK1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,14
YWHAE,PAK1,YWHAE_3,PAK1_1,gained,increase,0.028210592022475098,0.14365044555135242,0.11543985352887733,True,27,15,28,16,YWHAE_PAK1,1.0,1.0,1.0,1.0,1.0,1.0,15
YWHAE,PAK1,YWHAE_3,PAK1_2,gained,increase,0.08643572361656678,0.05034511180241744,-0.03609061181414933,False,27,10,28,6,YWHAE_PAK1,1.0,1.0,1.0,1.0,1.0,1.0,6
YWHAE,PAK1,YWHAE_3,PAK1_3,gained,increase,0.13560647712357773,0.08879138024542756,-0.04681509687815018,False,27,14,28,29,YWHAE_PAK1,1.0,1.0,1.0,1.0,1.0,1.0,14
YWHAE,SYNJ2,YWHAE_1,SYNJ2_1,up,increase,0.06054711424053924,0.10801942796780527,0.04747231372726603,True,17,33,25,25,YWHAE_SYNJ2,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,SYNJ2,YWHAE_1,SYNJ2_3,up,increase,0.05683405993706601,0.11047530629228051,0.05364124635521451,True,17,23,25,39,YWHAE_SYNJ2,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,SYNJ2,YWHAE_2,SYNJ2_1,up,increase,0.11639451279367131,0.07833265514881327,-0.038061857644858046,False,26,33,18,25,YWHAE_SYNJ2,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,SYNJ2,YWHAE_2,SYNJ2_3,up,increase,0.12908454025546132,0.09001953006205705,-0.03906501019340426,False,26,23,18,39,YWHAE_SYNJ2,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,SYNJ2,YWHAE_3,SYNJ2_1,up,increase,0.06427491027496213,0.1240519367892823,0.05977702651432017,True,27,33,28,25,YWHAE_SYNJ2,1.0,1.0,1.0,1.0,1.0,1.0,25
YWHAE,SYNJ2,YWHAE_3,SYNJ2_3,up,increase,0.05554098746426047,0.10523888633385586,0.04969789886959539,True,27,23,28,39,YWHAE_SYNJ2,1.0,1.0,1.0,1.0,1.0,1.0,23
YWHAE,TK1,YWHAE_1,TK1_1,gained,increase,0.025972689983178233,0.14242255106014165,0.11644986107696342,True,17,23,25,22,YWHAE_TK1,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,TK1,YWHAE_1,TK1_2,gained,increase,0.01760408781781144,0.1439763473907759,0.12637225957296444,True,17,26,25,21,YWHAE_TK1,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,TK1,YWHAE_1,TK1_3,gained,increase,0.01807442806196604,0.0862064494844939,0.06813202142252786,True,17,24,25,26,YWHAE_TK1,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,TK1,YWHAE_2,TK1_1,gained,increase,0.09175626284557455,0.10060321367552691,0.008846950829952363,True,26,23,18,22,YWHAE_TK1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,TK1,YWHAE_2,TK1_2,gained,increase,0.0761726763540103,0.09859175498964955,0.022419078635639245,True,26,26,18,21,YWHAE_TK1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,TK1,YWHAE_2,TK1_3,gained,increase,0.0996423076305938,0.07821915200690284,-0.02142315562369096,False,26,24,18,26,YWHAE_TK1,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,TK1,YWHAE_3,TK1_1,gained,increase,0.07979708600515432,0.09439790142726202,0.014600815422107699,True,27,23,28,22,YWHAE_TK1,1.0,1.0,1.0,1.0,1.0,1.0,22
YWHAE,TK1,YWHAE_3,TK1_2,gained,increase,0.10917479827431596,0.11923362149690783,0.01005882322259187,True,27,26,28,21,YWHAE_TK1,1.0,1.0,1.0,1.0,1.0,1.0,21
YWHAE,TK1,YWHAE_3,TK1_3,gained,increase,0.08004624765137801,0.056006713861888206,-0.024039533789489802,False,27,24,28,26,YWHAE_TK1,1.0,1.0,1.0,1.0,1.0,1.0,24
YWHAE,WDR7,YWHAE_1,WDR7_1,up,increase,0.06298187291719828,0.06316662312334732,0.0001847502061490397,True,17,20,25,21,YWHAE_WDR7,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,WDR7,YWHAE_1,WDR7_2,up,increase,0.029214735240875436,0.11112509551588935,0.08191036027501392,True,17,22,25,14,YWHAE_WDR7,1.0,1.0,1.0,1.0,1.0,1.0,14
YWHAE,WDR7,YWHAE_1,WDR7_3,up,increase,0.08768321960080443,0.08972197971332023,0.002038760112515803,True,17,30,25,21,YWHAE_WDR7,1.0,1.0,1.0,1.0,1.0,1.0,17
YWHAE,WDR7,YWHAE_2,WDR7_1,up,increase,0.10425016217009299,0.08026909996544837,-0.023981062204644618,False,26,20,18,21,YWHAE_WDR7,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,WDR7,YWHAE_2,WDR7_2,up,increase,0.09876464110116825,0.039722671699909486,-0.05904196940125877,False,26,22,18,14,YWHAE_WDR7,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,14
YWHAE,WDR7,YWHAE_2,WDR7_3,up,increase,0.09927589191187788,0.10597787142759031,0.006701979515712428,True,26,30,18,21,YWHAE_WDR7,0.6910088905350027,1.0,0.6334347500607016,1.0,0.6334347500607016,0.831110910148926,18
YWHAE,WDR7,YWHAE_3,WDR7_1,up,increase,0.08552863189071282,0.07659284277762238,-0.00893578911309044,False,27,20,28,21,YWHAE_WDR7,1.0,1.0,1.0,1.0,1.0,1.0,20
YWHAE,WDR7,YWHAE_3,WDR7_2,up,increase,0.09028860971591175,0.10576536947488784,0.015476759758976083,True,27,22,28,14,YWHAE_WDR7,1.0,1.0,1.0,1.0,1.0,1.0,14
YWHAE,WDR7,YWHAE_3,WDR7_3,up,increase,0.08056713655791192,0.07196002612795525,-0.008607110429956669,False,27,30,28,21,YWHAE_WDR7,1.0,1.0,1.0,1.0,1.0,1.0,21
YWHAG,BAD,YWHAG_1,BAD_1,up,increase,0.1117811420065237,0.07859422596169682,-0.033186916044826875,False,16,34,16,28,YWHAG_BAD,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,BAD,YWHAG_1,BAD_2,up,increase,0.05524317862990774,0.09419632396897831,0.03895314533907057,True,16,30,16,34,YWHAG_BAD,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,BAD,YWHAG_1,BAD_3,up,increase,0.07481448396450358,0.07907089588855727,0.004256411924053696,True,16,43,16,23,YWHAG_BAD,0.7495215991102426,1.0,0.8297704498235625,0.7996248441783715,0.7495215991102426,0.8447292232780441,16
YWHAG,BAD,YWHAG_2,BAD_1,up,increase,0.07665680391667078,0.11542763953203362,0.03877083561536285,True,17,34,18,28,YWHAG_BAD,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,17
YWHAG,BAD,YWHAG_2,BAD_2,up,increase,0.06635856679461698,0.11666471293936045,0.05030614614474348,True,17,30,18,34,YWHAG_BAD,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,17
YWHAG,BAD,YWHAG_2,BAD_3,up,increase,0.04056330896927901,0.12194387559633317,0.08138056662705416,True,17,43,18,23,YWHAG_BAD,0.6824535168556893,1.0,0.7606709506320426,0.7996248441783715,0.6824535168556893,0.8106873279165259,17
YWHAG,BAD,YWHAG_3,BAD_1,up,increase,0.06572343006046202,0.11046602190579724,0.04474259184533522,True,17,34,17,28,YWHAG_BAD,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,17
YWHAG,BAD,YWHAG_3,BAD_2,up,increase,0.046103914237997645,0.1211643682092854,0.07506045397128776,True,17,30,17,34,YWHAG_BAD,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,17
YWHAG,BAD,YWHAG_3,BAD_3,up,increase,0.09024762880251125,0.05522673491895003,-0.03502089388356122,False,17,43,17,23,YWHAG_BAD,0.6275725155119662,1.0,0.6292626304854565,0.7996248441783715,0.6275725155119662,0.7641149975439485,17
YWHAG,C1orf116,YWHAG_1,C1orf116_1,up,increase,0.0378934570572686,0.03969753441185236,0.0018040773545837593,True,16,36,16,17,YWHAG_C1orf116,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,C1orf116,YWHAG_1,C1orf116_2,up,increase,0.05466839801262189,0.084206536010828,0.029538137998206114,True,16,17,16,16,YWHAG_C1orf116,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,C1orf116,YWHAG_1,C1orf116_3,up,increase,0.054145593967202026,0.11651260787377246,0.062367013906570436,True,16,24,16,15,YWHAG_C1orf116,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,15
YWHAG,C1orf116,YWHAG_2,C1orf116_1,up,increase,0.045952069026117384,0.08936530660751696,0.043413237581399575,True,17,36,18,17,YWHAG_C1orf116,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,17
YWHAG,C1orf116,YWHAG_2,C1orf116_2,up,increase,0.14198898515638603,0.05018843112412254,-0.09180055403226349,False,17,17,18,16,YWHAG_C1orf116,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,16
YWHAG,C1orf116,YWHAG_2,C1orf116_3,up,increase,0.09959790664817028,0.0867786434612554,-0.012819263186914884,False,17,24,18,15,YWHAG_C1orf116,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,15
YWHAG,C1orf116,YWHAG_3,C1orf116_1,up,increase,0.06502656857899591,0.06743244031119287,0.0024058717321969597,True,17,36,17,17,YWHAG_C1orf116,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,17
YWHAG,C1orf116,YWHAG_3,C1orf116_2,up,increase,0.04859146085718998,0.0819255668688987,0.03333410601170871,True,17,17,17,16,YWHAG_C1orf116,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,16
YWHAG,C1orf116,YWHAG_3,C1orf116_3,up,increase,0.07877702492869523,0.09221530817918511,0.013438283250489874,True,17,24,17,15,YWHAG_C1orf116,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,15
YWHAG,EML3,YWHAG_1,EML3_1,up,increase,0.09011331543469396,0.10324445437500308,0.013131138940309123,True,16,32,16,31,YWHAG_EML3,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,EML3,YWHAG_1,EML3_2,up,increase,0.0480217144226859,0.071808314790707,0.023786600368021098,True,16,28,16,17,YWHAG_EML3,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,EML3,YWHAG_1,EML3_3,up,increase,0.022906604384319296,0.10016264091014083,0.07725603652582154,True,16,24,16,26,YWHAG_EML3,0.7495215991102426,1.0,0.8297704498235625,1.0,0.7495215991102426,0.8948230122334513,16
YWHAG,EML3,YWHAG_2,EML3_1,up,increase,0.07254936701781689,0.08578649209716983,0.013237125079352943,True,17,32,18,31,YWHAG_EML3,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,17
YWHAG,EML3,YWHAG_2,EML3_2,up,increase,0.04342728001322315,0.11889584263109695,0.0754685626178738,True,17,28,18,17,YWHAG_EML3,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,17
YWHAG,EML3,YWHAG_2,EML3_3,up,increase,0.08119695131764307,0.07634523740537867,-0.0048517139122643965,False,17,24,18,26,YWHAG_EML3,0.6824535168556893,1.0,0.7606709506320426,1.0,0.6824535168556893,0.860781116871933,17
YWHAG,EML3,YWHAG_3,EML3_1,up,increase,0.09629640205510133,0.13533616573918347,0.03903976368408214,True,17,32,17,31,YWHAG_EML3,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,17
YWHAG,EML3,YWHAG_3,EML3_2,up,increase,0.04533232239988767,0.10001342411659522,0.05468110171670755,True,17,28,17,17,YWHAG_EML3,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,17
YWHAG,EML3,YWHAG_3,EML3_3,up,increase,0.07431514387017676,0.11750565896500476,0.04319051509482799,True,17,24,17,26,YWHAG_EML3,0.6275725155119662,1.0,0.6292626304854565,1.0,0.6275725155119662,0.8142087864993557,17
YWHAQ,PFKFB2,YWHAQ_2,PFKFB2_1,up,increase,0.05337206781915413,0.09865490512850643,0.0452828373093523,True,23,23,15,13,YWHAQ_PFKFB2,0.5105055965673302,1.0,0.3545521354401544,1.0,0.3545521354401544,0.7162644330018711,13
